"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
17914856322153488,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Pre-camp Preparations at the Camping Facilities in Chuncheon]
On Friday and Saturday of July 18-19, members of the youth couples group
under the name “Aquilas and Priscilla”, together with members of the youth group “Syndesmos” made a pre-camp visit to the camping facilities of the Orthodox Metropolis of Korea in Chuncheon. The purpose of the visit was to prepare the premises, both inside and outside, to be ready for the camping periods. The participants worked diligently, taking care of every detail and created a welcoming and beautiful environment.
During the visit, the participants had the opportunity to attend morning and evening worship all together in the solemn church of St. Boris, and to enjoy fellowship and fraternal fellowship during meal times.
This initiative is another step in strengthening the bonds of the church community, preparing the ground for the summer camping project that will be an occasion of unity and spiritual nourishment for another year.  
We wholeheartedly thank the Almighty God for for bestowing His blessings and providing good health and strength to complete this work. Special thanks are due to all those who participated in this project, giving their time and energy for their brothers and sisters in Christ.

[춘천 여름 캠프 시설 사전 준비 활동]
7월 18일(금)과 19일(토), 장년회 “아퀼라와 프리스킬라(Aquilas and Priscilla)” 회원들과 청년회 ""신데스모스(Syndesmos)"" 회원들이 함께 춘천 정교회 사회복지관을 방문하여 여름 캠프를 위한 사전 준비 활동을 진행하였습니다. 이번 방문의 목적은 캠핑 기간을 앞두고 실내외 환경을 정돈하고 정비하여 모든 준비를 마치는 것이었습니다. 참가자들은 작은 부분 하나하나에 이르기까지 정성껏 작업에 임하며, 따뜻하고 아름다운 환경을 조성하였습니다.
방문 기간 동안, 참가자들은 모두 함께 성 보리스 성당에서 아침과 저녁 기도에 참석하며 경건한 시간을 가졌고, 식사 시간에는 형제자매 간의 친교를 나누는 귀한 시간을 보냈습니다.
이번 사전 준비 활동은 교회 공동체의 유대를 더욱 굳건히 하고, 해마다 영적 양식을 제공하며 공동체의 일치를 이루는 여름 캠프를 위한 밑거름이 되었습니다.
모든 일정을 건강하게 마칠 수 있도록 힘과 축복을 베풀어주신 전능하신 하느님께 전심으로 감사드리며, 기꺼이 시간을 내어 형제자매를 위해 수고를 아끼지 않은 모든 참여자들에게 깊은 감사를 드립니다.",0,"07/22/2025 00:50",https://www.instagram.com/p/DMZv2sOPjfG/,"IG carousel",,Lifetime,3101,551,134,0,0,1,1
17895401310257206,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Baptismal Divine Liturgy in Seoul]

On Thursday, July 17, 2025, the feast of the Great Martyr St. Marina, the Metropolitan of Korea and Exarch of Japan Ambrosios, accompanied by Fr. Romanos Kavchak, Fr. Theodosius Argyropoulos and Fr. Epiphanios Gregoriatis celebrated the Baptismal Divine Liturgy at the Holy Church of St.Maximos the Greek in Seoul.
Sponsors of the newly baptized Anna, daughter of Andreas Hamalis and Eleni Cho, were Konstantinos and Argyri Daskalopoulos. Everyone congratulated the parents and sponsors during the meal provided in the missionary center hall after the baptismal Divine Liturgy.
May the Lord grant health to the newly baptized Anna and strength to the parents to bring her up in a Christian way.

[서울에서의 세례 성사와 성찬 예배]
2025년 7월 17일 목요일, 거룩한 대순교 성녀 마리나 축일에, 한국 정교회 대교구장이자 일본 엑사르호스인 암브로시오스 대주교께서 로만 카프착 대신부, 테오도시우스 아르기로풀로스 신부, 에피파니오스 수도 신부와 함께 서울 성 막심 성당에서 세례 성사와 성찬 예배를 집전하셨습니다.
안나라는 세례명을 받은 아이는 안드레아스 하말리스와 엘레니 조 부부의 딸이며, 대부모는 콘스탄티노스와 아르기리 다스칼로풀로스 부부였습니다. 세례 성사와 성찬 예배 이후 선교 센터 홀에서 마련된 식사 시간 동안 모든 참석자들은 안나의 부모님과 대부모님들에게 축하 인사를 전했습니다.
주님께서 새로 세례 받은 안나에게 건강을 주시고, 부모님에게는 안나를 그리스도인으로 잘 양육할 수 있는 힘을 주시기를 기도합니다.",0,"07/20/2025 06:28",https://www.instagram.com/p/DMVM6DbvcQ7/,"IG carousel",,Lifetime,3344,671,160,2,1,3,6
17893176330265367,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (7월 20일)
Weekly News of Orthodox metropolis of Korea (July 20)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"07/18/2025 21:44",https://www.instagram.com/p/DMRsKSZvJ4b/,"IG carousel",,Lifetime,2658,524,44,2,1,3,0
18049652972404889,17841472326972546,orthodox_korea,"Orthodox Korea Network","A Message from Ecumenical Patriarch Bartholomew to the Children of Ukraine

우크라이나 어린이들에게 바르톨로메오스 세계총대주교가 전하는 메시지",0,"07/15/2025 07:53",https://www.instagram.com/p/DMIeqxyPYl-/,"IG carousel",,Lifetime,2898,588,75,26,0,2,6
17899408899236184,17841472326972546,orthodox_korea,"Orthodox Korea Network","Visit to the Gapyeong Transfiguration Monastery

On Thursday, July 10, 2025, Metropolitan Ambrosios of Korea accompanied by Fr. Epiphanios Gregoriatis, Fr. Theodosios Argyropoulos, his Presbytera Georgia, as well as believers from Seoul visited the Holy Monastery of the Transfiguration in Gapyeong. The Divine Liturgy was celebrated by Fr. Theodosios and after the Divine Liturgy all headed to the tomb of the late Metropolitan Soterios for the memorial service for the repose of his blessed soul. The pilgrims received warm monastic hospitality from the nun Agathe in the monastery's Archontarike and had the opportunity to relive scenes and speeches from the holy life of the founder and spiritual Father of the monastery late Metropolitan Sotetios.

가평 주 변모 수도원 방문

2025년 7월 10일 목요일, 암브로시오스 대주교는 에피파니오스 수도 신부, 테오도시오스 신부,게오르기아 사모, 그리고 서울에서 온 신자들과 함께 가평에 위치한 주 변모 수도원을 방문하였습니다.
테오도시오스 신부의 집전으로 성찬예배가 봉헌되었고, 예배 후에는 모든 이들이 고(故) 소티리오스 대주교의 묘소로 향하여 그의 복된 영혼의 안식을 위한 추도식을 드렸습니다.
순례자들은 수도원에서 아가티 수녀로부터 따뜻한 환대를 받았으며, 수도원의 창립자이자 영적 아버지인 고(故) 소티리오스 대주교의 거룩한 생애에서 비롯된 장면들과 말씀들을 되새겨보는 시간을 가졌습니다.",0,"07/13/2025 04:34",https://www.instagram.com/p/DMC-TAVvI8G/,"IG carousel",,Lifetime,3085,635,150,1,0,1,4
18035220290416811,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (7월 13일)
Weekly News of Orthodox metropolis of Korea (July 13)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"07/13/2025 04:26",https://www.instagram.com/p/DMC9a5AP1Qp/,"IG carousel",,Lifetime,2454,457,42,0,1,0,1
17897203191246323,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Baptism in Seoul]
Today, on the feast of the Birth of John the Baptist according to the Old Calendar, Father Roman Kavchak celebrated a baptismal Divine Liturgy at the Church of Saint Maximus the Greek, during which the following individuals became members of the Orthodox Church: Tsoi Maxim, Legay Dionisios, and Legay Victoria.
We wish them many blessed years, always following God’s will in their lives.",0,"07/07/2025 00:59",https://www.instagram.com/p/DLzI9pVvgjl/,"IG carousel",,Lifetime,3515,811,213,1,0,6,13
18014969240758138,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (7월 6일)
Weekly News of Orthodox metropolis of Korea (July 29)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"07/05/2025 02:35",https://www.instagram.com/p/DLuKVWrvsYd/,"IG carousel",,Lifetime,2376,433,45,0,1,2,1
18001711034789640,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (6월 29일)
Weekly News of Orthodox metropolis of Korea (June 29)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"06/27/2025 23:53",https://www.instagram.com/p/DLb2OsHvEbS/,"IG carousel",,Lifetime,2600,479,51,0,2,1,2
18079069804886930,17841472326972546,orthodox_korea,"Orthodox Korea Network","On June 22, a heartbreaking tragedy occurred at an Orthodox church in Damascus, Syria. 
During a time of worship and prayer, a suicide bombing devastated the sacred space, claiming the lives of at least 20 people and injuring more than 50 others.
A place of faith and peace was turned into a site of unimaginable violence. This was not merely an act of terror—it was a deep affront to human dignity and an assault on the sacred right to worship freely.
We grieve with the families of the victims,and we cry out against the ongoing use of religion as a justification for hatred and destruction.

May the souls of the departed find eternal rest in the arms of God, and may comfort, healing, and strength be granted to those who mourn and to the faithful communities left in shock.
Let us remember together, stand in solidarity, and choose the path of peace in a world so often divided by violence.

지난 6월 22일, 시리아 다마스쿠스의 한 정교회 성당에서 믿을 수 없는 비극이 일어났습니다. 신자들이 기도와 예배를 드리던 성스러운 공간에 자살폭탄 테러가 자행되어, 최소 20명이 목숨을 잃고, 50명이 넘는 이들이 부상을 입었습니다.
신앙과 평화의 공간이 피로 물든 이 참담한 사건은 단순한 폭력이 아니라, 인간의 존엄성과 종교적 자유를 향한 깊은 모독이었습니다.
우리는 이 땅에서 더 이상 종교의 이름으로 증오와 폭력이 반복되지 않기를 소망합니다.
목숨을 잃은 모든 희생자들의 영혼이 하느님의 품 안에서 영원한 안식을 누리기를, 남겨진 유가족들과 충격 속의 신자들에게 하늘로부터 위로와 평강이 임하기를 간절히 기도합니다.
함께 아파하고, 함께 기억하며, 다시는 이런 일이 반복되지 않도록 사랑과 평화의 길을 선택합시다.

#PrayForPeace #PrayForDamascus",0,"06/25/2025 00:59",https://www.instagram.com/p/DLUPYllMzns/,"IG image",,Lifetime,3237,961,91,6,1,1,3
18019243766722930,17841472326972546,orthodox_korea,"Orthodox Korea Network","[제11회 한일NCC 양국협의회]

6월 11일(수)부터 13일(금)까지 제11회 한일양국NCC 협의회(주최: 한국기독교교회협의회와 일본 그리스도교협의회)가 “평화와 화해의 사도로서 교회의 역할”이라는 주제로 한국기독교회관과 경동교회 등에서 진행되었습니다.

우리 대교구에서는 NCCK 회장이신 조성암 암브로시오스 대주교가 개회식 때 환영사를 전했고, NCCK 국제협력선교위원인 조경진 예레미야 신부가 여러 토론과 모임에 참석했습니다.

[11th Korea-Japan NCC Bilateral Consultation]

From June 11 (Wednesday) to 13 (Friday), the 11th bilateral NCC consultation between Korea and Japan, hosted by the National Council of Churches of Korea(NCCK)and the National Council of Churches of Japan (NCCJ), was held at the at NCCK headquarters under the theme “The Role of the Church as an Apostle of Peace and Reconciliation.”
His Eminence Metropolitan Ambrosios of Korea and Exarch of Japan, President of the NCCK, delivered a welcome address at the opening ceremony, and the Priest of the Orthodox Metropolis of Korea, Fr. Jeremiah Kyung-Jin Cho, a member of the NCCK’s International Cooperation and Mission Commission, participated in various discussions and meetings.",0,"06/19/2025 05:03",https://www.instagram.com/p/DLFOl5MNi0I/,"IG image",,Lifetime,2453,538,67,0,0,1,3
18032162081426184,17841472326972546,orthodox_korea,"Orthodox Korea Network","[故 소티리오스 대주교 3주기 추도식 및 철야예배]

지난 13일(금) 가평 구세주 변모 수도원에서 암브로시오스 대주교, 로만 대신부, 임종훈 안토니오스 신부, 크리스토퍼 보제 집전과 45명의 신자(서울, 전주) 참례로 소티리오스 대주교님의 안식 3주기 추도식과 철야예배가 거행되었습니다. 저녁 8시에 대주교님 묘소에서 뜨리사기온이, 이어서 성당에서 오순절 종례 대만과와 아르토클라시아 의식이 있었습니다. 암브로시오스 대주교는 ""‘성삼위께 드리는 기도'의 깊은 의미""를 주제로 설교하며, 이 기도를 항상 마음에 새기면서 기도드릴 것을 당부하였습니다. 계속해서 참례자들은 예수기도를 차례로 드렸습니다. 이어서 조과, 성찬예배, 추도식이 거행되었으며, 예배 후에는 안식 3주기 추모 팜플렛과 안디도로,
아르토클라시아 빵이 나누어졌습니다. 14일 오전에는 임종훈 안토니오스 신부와 크리스토퍼 보제 집전으로 제1시과가 거행되었고, 이어서 오찬을 나누며 고인을 추모했습니다. 철야예배 준비를 위해 도와주신 모든 분께 감사드리며, 영원히 기억되실 소티리오스 대주교님께서 우리를 위해 항상 중보해주시길 기원합니다.

[3rd Memorial and All-Night Vigil for the Late Metropolitan Sotirios]

On Friday, June 13, the 3 rd Memorial Service and All-Night Vigil for the late Metropolitan Sotirios were held at the Monastery of the Transfiguration in Gapyeong, celebrated by Metropolitan Ambrosios, Protopresbyter Roman, Fr. Antonios Lim, and newly ordained Deacon Christopher, with 45 faithful from Seoul and Jeonju in attendance. At 8 PM, a Trisagion was offered at the late
Metropolitan’s tomb, followed by the Pentecost leave-taking Vespers and the Artoklasia service in the church. Metropolitan Ambrosios preached on “The Deep Meaning of the Prayer to the Holy Trinity”, urging all to keep this prayer always in their hearts. Participants continued with the Jesus Prayer, followed by Orthros, Divine Liturgy, and a Memorial Service. After the services, memorial pamphlets, antidoron, and Artoklasia bread were distributed. On the morning of the 14 th , the First Hour was served by Fr. Antonios and Deacon Christopher, followed by a shared meal in remembrance of the reposed. Sincere
thanks to all who helped prepare the vigil. May the ever-memorable Metropolitan Sotirios continue to intercede for us.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"06/19/2025 04:54",https://www.instagram.com/p/DLFNhUhN6hK/,"IG carousel",,Lifetime,3087,879,156,2,0,3,5
18316875367229792,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (6월 15일)
Weekly News of Orthodox metropolis of Korea (June 15)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"06/14/2025 08:14",https://www.instagram.com/p/DK4sgBMttWn/,"IG carousel",,Lifetime,2336,460,45,0,1,0,0
17903380962195197,17841472326972546,orthodox_korea,"Orthodox Korea Network","[서울 성 니콜라스 대성당 보제 신품 성사]
지난 오순절(6월 8일) 성찬예배에서 미국인 교우 크리스토퍼 욘커(Christopher Jonker)의 보제 신품 성사가 조성암 암브로시오스 대주교, 로만 카브착 대신부, 임종훈 안토니오스 신부의 집전으로 거행되었습니다.

서울과 인천에서 참석한 많은 신자들이 선교회관에서 열린 축하 리셉션과 음악공연을 함께 하며 ‘합당합니다’라고 새로운 보제를 성원하며 축하하였습니다.

[Ordination to the Diaconate at St. Nicholas Cathedral, Seoul]
During the Divine Liturgy on Pentecost Sunday (June 8), our American brother in Christ, Christopher Jonker was ordained to the diaconate by Metropolitan Ambrosios, Protopresbyter Roman, and Fr. Antonios Lim.

Many faithful from Seoul and Incheon attended the celebration, which included a congratulatory reception and musical performances held at the Mission Center. Together, they joyfully proclaimed ""Axios!"" (“worthy!”) as they welcomed and blessed the newly ordained deacon.",0,"06/11/2025 14:11",https://www.instagram.com/p/DKxm4qVtHUu/,"IG carousel",,Lifetime,2776,716,184,2,0,5,6
17972754932855993,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (6월 8일)
Weekly News of Orthodox metropolis of Korea (June 8)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"06/07/2025 11:43",https://www.instagram.com/p/DKnCzCZtLgl/,"IG carousel",,Lifetime,2186,455,45,0,0,0,1
18164775721342295,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (6월 1일)
Weekly News of Orthodox metropolis of Korea (June 1)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/30/2025 01:09",https://www.instagram.com/p/DKRT4duN2yn/,"IG carousel",,Lifetime,1918,409,56,0,0,0,1
18032208764402217,17841472326972546,orthodox_korea,"Orthodox Korea Network","A 15-century legacy under threat.

Saint Catherine’s Monastery — the oldest continuously operating Christian monastery in the world — is facing forced closure.

Not due to war.
Not due to conflict.
But in peacetime — by court order.

Founded by Emperor Justinian in the 6th century, this sacred site has survived empires, invasions, and centuries of change. Now, it is being nationalized, its monks evicted, and its spiritual legacy reduced to a museum piece.

This decision violates religious freedom, cultural heritage, and historical truth.

We stand in solidarity with the monks of Saint Catherine’s.
We stand for faith.
We stand for freedom.
We stand for history that lives.

#ProtectStCatherine
#StandWithStCatherine",0,"05/29/2025 11:20",https://www.instagram.com/p/DKP1ECetnDr/,"IG image",,Lifetime,4419,2670,139,16,1,3,5
18012643697727347,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (5월 25일)
Weekly News of Orthodox metropolis of Korea (May 25)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/23/2025 08:49",https://www.instagram.com/p/DKAG8froYXH/,"IG carousel",,Lifetime,2017,481,58,0,0,0,2
17845306959486092,17841472326972546,orthodox_korea,"Orthodox Korea Network","[서울 성 니콜라스 대성당 세례성사]

콘스탄티노스 황제, 엘레니 모후 사도대등자 축일인 2025년 5월 21일 수요일, 서울 성 니콜라스 대성당에서 암브로시오스 대주교는 세례성사를 집전하셨습니다. 이 예배는 로만 카브착 대신부와 임종훈 안토니오스 신부가 공동집전했습니다.
오로지 세례성사를 받기 위해 한국을 방문한 호주 축구팀의 한국인 현역 선수인 양형민 세례예비자는 친구이자 같은 팀 동료인 
그리스계 호주인 이아니 니콜라우 선수가 대부로 함께 한 가운데 아퀼라라는 세례명으로 정교인이 되었습니다.
부활하신 주님께서 그가 마지막 숨을 거둘 때까지 정교회의 품 안에서 살 수 있는 특권을 누리게 해주시고, 그리스도를 본받는 삶, 수호성인인 사도 아퀼라와 그 아내 브리스킬라가 바울로 사도의 귀중한 협력자였던 것처럼, “주님을 찾는”(시편 104:3) 다른 사람들에게 정교회를 증언하는 삶을 살기를 기원합니다.

[Baptismal Divine Liturgy in Seoul]

On Wednesday, May 21, 2025, at St. Nicholas Cathedral in Seoul, Metropolitan Ambrosios of Korea and Exarch of Japan presided at the Baptismal Divine Liturgy on the feast of Sts. Constantine and Helen, Equal-to-the-Apostles, with co-celebrants Fr. Roman Kavchak, protopresbyter of the Ecumenical Throne, and Fr. Antonios Lim.

The newly illumined Hyungmin Yang (Aquila), of Korean descent from Australia, came exclusively to be baptized in the Orthodox Metropolis of Korea, accompanied by his friend and colleague in an Australian football team, Greek-Australian Yianni Nicolaou, who also attended the Sacrament as his God-father.

May the Risen Lord grant him the privilege of living in the embrace of the Orthodox Church until his last breath, and may his life be Christ-imitating so that he may spread the message of Orthodox witness to other people “seeking the Lord” (Psalm 104:3), just as his patron saint, the Apostle Aquila and his wife Priscilla, precious collaborators  of the Apostle Paul.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork#baptism",0,"05/23/2025 02:16",https://www.instagram.com/p/DJ_Z8DyNswH/,"IG carousel",,Lifetime,3306,940,233,2,4,11,11
17863674696398604,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (5월 18일)
Weekly News of Orthodox metropolis of Korea (May 18) 
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/17/2025 01:09",https://www.instagram.com/p/DJv1iPAN9yq/,"IG carousel",,Lifetime,1956,513,70,0,0,1,0
18067497944490716,17841472326972546,orthodox_korea,"Orthodox Korea Network","암브로시오스 한국 대주교 및 일본 엑사르호스의 레오 14세 교황 선출 축하 메세지 
Statement of Metropolitan Ambrosios 
of Korea and Exarch of Japan on the Election of Pope Leo XIV

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxchurch #orthodoxkorea#koreaorthodox#orthodox_korea #천주교#catholic#pope#popeleoxiv",0,"05/15/2025 08:19",https://www.instagram.com/p/DJrdInsoajb/,"IG carousel",,Lifetime,2197,686,74,3,2,0,5
18067352671987801,17841472326972546,orthodox_korea,"Orthodox Korea Network","[2025년 봄 세계 음식 축제]

하느님의 도우심으로, 올해도 성공적으로 봄 세계 음식 축제가 서울 성 니콜라스 대성당 마당에서 열렸습니다.

서로 다른 국가와 문화적 배경을 가진 많은 사람들이 참여하였고 10개 국에서 준비한 다양한 음식과 맛있는 디저트, 그리고 아름다운 봄 날씨가 축제의 성공적인 진행에 기여하였습니다.

서로 다른 많은 나라의 사람들이 교회 공간을 방문하고, 성당을 둘러보며 정교회에 대해 질문하고 관심을 보이는 모습을 보는 것은 정말 큰 축복이었습니다. 매번 더욱 뚜렷하게 드러나는 사실은, 축제 준비와 진행 과정에 있어 자원봉사자들의 참여가 크다는 점입니다. 특히 청년회 신데즈모스가 축제 운영의 대부분 과정에서 보여준 큰 도움은 매우 인상 깊었습니다.

모든 자원봉사자들의 진심 어린 헌신에 대해 깊은 감사를 전합니다. 부활하신 주님께서 자원봉사자들과 그 가족들에게 건강과 모든 축복을 허락하시고, 그들의 사랑의 수고에 “백 배”로 갚아주시기를 기도합니다.

[The 2025 Spring International Food Festival]

With the help of God, this year’s Spring International Food Festival was once again held with great success in the courtyard of St. Nicholas Cathedral in Seoul.

The large turnout of people from diverse national and cultural backgrounds, the wide variety of foods, sweets, and pastries from ten countries, the exquisite flavors, and the beautiful spring weather all contributed to the successful organization of the festival.

It was truly a great blessing to see people from so many different countries gathered in the church grounds, visiting the cathedral, and asking for information about the Orthodox Church.

What becomes increasingly evident each time is the dedicated participation of volunteers in the preparation and execution of the event. Particularly noteworthy is the substantial help offered by the youth group known as Syndesmos, which plays a major role in the operation of the festival.

To all of them belong our heartfelt thanks and gratitude for their willing and selfless contribution. May the Risen Lord grant health and every blessing to the volunteers and their families, and repay the labor of their love “a hundredfold.”
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #orthodox#korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/13/2025 04:18",https://www.instagram.com/p/DJl3-4GtJg6/,"IG carousel",,Lifetime,2091,559,107,0,0,1,2
18067258615809442,17841472326972546,orthodox_korea,"Orthodox Korea Network","[가평 수도원 봉사활동]
지난 1일(목)부터 3일(토)까지 서울 성당 장년회와 신데즈모스 회원 약 20명이 가평 주변모 수도원에 봉사활동을 다녀왔습니다. 실내 청소 및 정리 정돈(페인트칠, 계단 청소, 베란다 정리), 외부의 잡초와 넝쿨 정리, 소티리오스 대주교님 묘소의 낡은 기와 정리 등을 했습니다. 이러한 봉사활동은 우리 교회를 아끼고 사랑하는 방법을 배우게 되는 중요한 기회가 됩니다. 우천에도 불구하고 열심히 참여해주신 모든 분께 감사드립니다!

[Volunteer Work at the Gapyeong Monastery]
From Thursday, May 1 to Saturday,
May 3, about 20 members of the St. Nicholas Cathedral Adult’s Association and Syndesmos youth volunteered at the Monastery of the Transfiguration in Gapyeong. Tasks included indoor cleaning and organizing (painting, stair cleaning, and tidying balconies), weeding and removing vines outdoors, and restoring old roof tiles at the grave of the late Metropolitan Sotirios. This kind of service is a meaningful opportunity to learn how to cherish and care for our Church. Sincere thanks to all who participated wholeheartedly, even in the rain!

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/10/2025 00:18",https://www.instagram.com/p/DJduJySNMqE/,"IG carousel",,Lifetime,2305,671,186,0,0,3,4
17878421568316672,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (5월 5일 ~5월 11일)
Weekly News of Orthodox metropolis of Korea (May 5 ~May 11)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/10/2025 00:05",https://www.instagram.com/p/DJdst8ANlrS/,"IG carousel",,Lifetime,1676,460,38,0,0,1,0
18110829559487711,17841472326972546,orthodox_korea,"Orthodox Korea Network","《정교회 소 기도서》 재출간
⠀
한때 절판되어 쉽게 구할 수 없었던 《정교회 소 기도서》가 재출간되었습니다.
⠀
정교회 전례의 숨결이 담긴 기도문들을
이제 다시 손에 들고, 마음에 새길 수 있게 되었습니다.
⠀
만과, 석후소과, 석후대과, 기립찬양, 성모 소기원 의식 등 
초대교회의 숨결을 그대로 간직한 정교회의 여러 기도문이 
신자들이 집에서도 혼자 기도할 수 있도록 선별되어 담겼습니다.
⠀
성찬예배 전과 후에 드리는 기도, 아침기도, 식사 전후 기도, 삶의 다양한 순간을 위한 기도까지.

기도는 곧 하느님과의 대화입니다.
그 조용한 순간을 위해, 작지만 깊은 이 기도서가
당신의 하루를 인도하길 바랍니다.
⠀
 양장본 | 실용적 사이즈 |

*이 기도서는 교보문고, 예스24, 알라딘 등에서 구입하실 수 있습니다.

#책#기도#소기도서#book#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/06/2025 05:57",https://www.instagram.com/p/DJUB0ARNlIs/,"IG image",,Lifetime,4220,2693,86,2,14,6,5
18105949546504497,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (4월 28일 ~5월 4일)
Weekly News of Orthodox metropolis of Korea (April 28~May 4)
.
.
.
.

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"05/02/2025 00:33",https://www.instagram.com/p/DJJJfv3tpTc/,"IG carousel",,Lifetime,1699,465,39,1,0,0,1
18039027179280344,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 서울 성 니콜라스 대성당
Metropolitan Church of Saint Nikolas in Seoul
.
.
.
.
.
.
.
.
.
.
#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",62,"05/01/2025 23:44",https://www.instagram.com/reel/DJJDumMNhB5/,"IG reel",,Lifetime,5334,3439,445,58,48,10,30
17978140238839255,17841472326972546,orthodox_korea,"Orthodox Korea Network","2025 한국 정교회 성 대 주간
2025 Holy and Great Week in the Orthodox Church in Korea

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",173,"04/29/2025 01:18",https://www.instagram.com/reel/DJBgGN5t48a/,"IG reel",,Lifetime,4523,2875,274,12,31,6,22
